Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
India,12443256,18395228,18745930,18458393,18354184,24365605,25447388,24887649,24999510,21606291,23448157,30508944,27758569,26303989,25326244,24978445,36926274,32696836,31660195,32069717,37430640,42002082,52605598,47440407,55644799,53810797,68903656,62647694,69076194,76236426,76603995,86316324,70367928,100190701,117349923,95910493,132000232,176151300,185557375,164604089,120775330,163927246,163046315,182148522,169328233,176211448,183094663,189977879
Indonesia,106034711,109487459,121605939,132925408,150311835,147857087,143739541,151462224,166803962,177897727,197131944,219950073,213892056,169608741,157265041,149986192,173297216,177999166,204991646,214780975,224100569,247725362,248873569,240817376,266252114,337830932,396378047,413797181,441313188,413679436,469980013,506397628,584200226,569438894,577437085,643724367,632132395,768273198,702539393,679449412,756429200,836535018,922990375,921954689,548288368,571356713,594425059,617493404
Iran,446717,774277,1574752,2469121,4402455,5279719,6046007,5119365,3953686,1918923,1483828,1805335,9990511,13663200,12466487,11609172,13785490,10928001,13343627,16980557,16503860,22555042,26594892,27502900,31920186,28740683,30881458,35307142,39460434,43240016,48745997,51519665,53025287,57311082,57573022,61819293,71747244,84762055,83570654,87707248,83776890,85876452,88647936,89161385,89447704,93897821,98347939,102798056
Iraq,0,0,187558,290601,519202,733396,559929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258034,1338690,589333,0,0,0,0,39400,3928,0,3350,29200,27660,26120,24580,23635,22884,22133
Ireland,2045061,2239949,2501802,2331916,2216408,1791455,968839,1401664,1600959,1907222,1671040,1084025,1336718,2193951,2177422,2645671,1909443,2476433,2306057,2118710,2278600,2510223,3147171,3239357,3292333,3571429,3591188,3832896,4164970,4609405,4835149,5043754,5839888,5511383,6984474,9174721,6723694,7290322,5959516,4979426,5256567,4905187,5271293,5129761,4894556,4827862,4761168,4694474
Israel,2380533,2348911,2373159,2192719,2103934,1532413,403846,0,0,0,62731,531522,371465,0,0,0,0,0,0,0,0,0,0,0,0,0,501234,629442,529327,529882,1610271,1527951,3066762,5846328,4689673,1416827,1334179,1500065,1216861,1026056,1119674,1884358,2950763,2713340,2106873,2044534,1982196,1919858
Italy,23685626,23063708,25807191,25845547,30519403,26154768,32396744,29029916,28446610,32687159,33733262,27088184,28040869,24322211,31302313,31244212,29974108,29446704,27414861,33881256,29901724,29957765,27829235,26577780,27191774,29499588,25727373,28906023,32265656,31723067,32358353,31064708,30231920,31993973,34405040,33699880,37917048,37225329,33703512,14978378,21102098,25707275,16406095,17442938,17252064,15955532,14659005,13362478
Jamaica,12010000,12194000,3770496,3882186,7259659,3476338,2710544,3041847,3160246,27564,26845,39114,35385,33166,12334,11045,14413,593613,32237,9487000,10965000,7126473,8375650,7466681,7619389,7277921,4791943,5077075,9257205,7459859,7493940,8470480,9696254,9067583,6138290,6078365,6438558,11436796,6092546,4034003,4308776,5008017,2986670,2979842,3390344,2961013,2531682,2102351
Japan,152175127,160023465,152599231,177981137,180816563,168678762,179760922,179613547,158999651,212999537,181795758,173562750,163534092,144184282,164345335,162879450,147938697,139844041,135628891,141752938,142776635,146794825,122760372,119553687,119223909,128195415,123602256,129285437,113524801,111693186,119150675,106645642,101176307,107628776,109983263,107331902,105726153,110698670,115328423,73483837,99729102,95268859,103264283,100991357,104470519,103664480,102870244,102076008
Jordan,15270,2973,30546,9106,1725,27251,72206,94385,77100,170620,120882,152060,114370,193309,152226,160825,171357,139414,169306,153001,218410,229225,285783,300320,565724,579110,0,427719,544658,546796,512753,733002,580571,580849,690343,0,798444,917064,792012,534005,725931,607561,1034235,982545,1045709,1073730,1101751,1129771
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,96934644,85413087,67996450,61879893,62334167,71899869,77104729,90665222,103711383,110312239,113870748,130499971,112744619,105123364,112569779,118526588,148394105,141694603,138480573,146099786,152651352,169074405,169921545,174425177,178972285,183519393
Kenya,7980,7374,7273,7071,7071,7071,88632,137324,178658,120017,205002,152627,111967,76628,128912,103918,125305,140930,170365,13390,310758,126955,160591,175072,68095,121964,251729,481608,336907,586503,605018,922343,920115,741198,541896,577082,623186,1353838,673261,1008803,1322401,459000,970500,1956963,2406136,2107047,2182089,2257131
Kiribati,0,0,0,969,236,427,215,1168,612,102,986,0,0,68,125,70,118,54,46,25,199,19,98,125,89,11,265,107,0,236,0,0,0,0,263,1371,639,736,860,853,640,806,1581,1038,1101,1162,1224,1286
Kuwait,41682,106513,74297,17704,97971,127527,268476,308091,307254,405058,298168,342803,318335,269506,384011,0,300630,244775,235396,109030,61318,34679,206714,31106,127499,164838,277359,329282,245600,244613,128164,184055,259674,358952,591318,0,1767014,1643760,2044173,0,0,0,0,2045987,2190313,2311462,2432610,2553758
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,496550,463789,530927,401680,456953,3187912,4138120,3990913,4337792,4860205,3462691,4462956,4261691,3406939,2235663,2063480,3497658,3381599,3543673,3638451,2303207,4103615,4588054,3819243,3757503,3695763
Laos,95546,45056,52440,48331,39723,34533,38400,40000,40000,11333,19333,13333,20133,23933,28667,36000,26667,17333,16000,26667,26667,20000,38667,44000,85333,78000,100533,50000,39667,36000,37333,276095,39847,1350678,1481410,7528444,13353804,13149139,18269543,24745707,26847725,27855150,30816070,33165074,34124537,37705584,41286631,44867678
Latin America + Caribbean,266657843,264796960,274606640,270977227,299867639,297574276,332220338,340101023,335802026,353978286,391143123,382181066,411096096,428587785,447057286,477003351,502027518,505443862,520201141,577774601,574134231,585690548,596341017,624747471,667614993,723895299,823018303,893101112,933805160,1049700508,1067256400,1104839200,1104270780,1184909515,1235252447,1269287482,1291692095,1367459753,1362836170,1363187000,1397416111,1467800531,1549992410,1517810889,1492483937,1523710781,1554938586,1586519467
Latvia,,,,,,,,,,,,,,,,,,,,,,,0,0,9149,0,0,0,16207,0,0,25462,59795,155092,0,0,61165,261924,34474,0,0,0,0,722,84548,78147,71746,65344
Lebanon,56993,30905,67407,181841,0,0,0,182637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937222,1002343,815672,579687,739258,557674,562832,281497,292676,334688,430027,765827,1168062,956789,919858,1221977,1296853,1404349,1469835,1535322,1600808
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37153,31864,0,0,0,18744,31884,20262,29711,37865,37523,37359,37194,37030,36866
Liberia,8718,3366701,2066472,583,145856,39382,291436,1924,49325,9516,757116,121120,1847453,101442,93334,14405750,14385500,13374250,12936250,7190621,4131000,1350000,1885000,175000,0,200000,175000,125000,200000,6250,6250,0,0,0,27500,6250,2250,77750,156000,131000,166500,499218,2530100,4848281,4947426,4582910,4218394,3853878
Libya,74059,92598,163329,280791,301017,307776,266753,184764,177147,316663,355868,262665,307971,326490,294631,152621,163468,148960,179944,255852,129302,138013,0,0,0,0,0,12506,17487,0,0,0,0,275934,657630,0,0,12720,119971,622423,982428,1001054,1019591,1038128,1056665,1075202,1093738,1112275
Lithuania,,,,,,,,,,,,,,,,,,,,,,,17615,0,0,5933,2571,0,126902,113725,0,0,52226,110966,247841,296270,351491,455305,155633,2178,10759,19032,8463,6996,48191,36443,24834,13226
Luxembourg,9185826,7832343,7432176,7630397,6677401,5379753,5381910,4010668,3739892,3758158,3111464,2837004,2145934,2038201,2367609,2426773,2071968,2116329,2182340,2070279,2132923,2030535,1953819,1670297,1856986,1063296,752191,648048,1092833,400751,888112,1108192,709080,1351241,1210927,352363,885116,387670,540933,258175,717035,587136,846190,785358,535879,504495,473110,441725
Macedonia,,,,,,,,,,,,,,,,,,,,,,,4265653,5478458,5225330,5207045,6725919,6687593,4975941,4918289,4208224,2490869,2199995,923032,484986,2981156,4745049,5936397,7905933,5377108,5576199,5722508,6439916,6316061,5911793,6191654,6471515,6751376
Madagascar,16076,20094,17626,19833,16483,21432,14040,18914,20141,24398,21571,9412,7006,11035,19565,9844,6608,106973,171599,165527,95210,50637,92903,44309,48668,75770,45974,56207,97334,55569,96806,149582,696453,121325,113152,61609,59508,78224,237182,309968,88634,59409,226860,296048,291452,328225,364999,401773
Malawi,6382,8717,10847,12300,9273,6057,20838,10602,16834,17611,14571,9503,10685,9264,9540,14492,6516,6238,104468,46796,12792,19086,0,0,30038,76513,0,0,0,16301,41198,46232,57720,54091,47678,52564,68539,76091,120806,168231,463833,503872,731711,911871,410721,470617,530514,590411
Malaysia,24202334,25045452,25776902,24508474,23152797,22583320,25228628,24569123,27161017,25983522,26224921,26137780,24406275,20047827,20492637,19909020,16736354,17828400,15630009,18759221,19068706,17409032,14647325,14516704,14960606,14625295,14698665,15924169,7499206,15196380,9402165,4019062,9362399,8980619,8163129,9275870,16349690,9766933,14759187,7569036,11488689,11785381,13999438,11349787,8086504,8444701,8802898,9161094
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402,5742,9041,23713,20635,13878,11745,25209,23138,38137,44446,47473,57276,49388,20865,21091,28878,29624,23090,33956,34489,35021,35554
Mali,1596,4223,1973,0,242,12880,12018,15921,12549,16649,80514,125000,103833,100000,125104,125113,125103,95032,121250,186973,605716,642700,1525667,1475633,1550667,1950833,1177534,4171229,5266981,6071745,7322960,10443451,14130871,11534244,9618031,12474340,14752786,13342508,11230568,10601000,11382021,10776907,10547213,11749074,11561289,11635034,11708780,11782526
Malta,0,869,0,0,3871,3920,0,1253,0,1239,53,4419,367,0,0,0,2791,0,90405,0,0,806,6782,10837,38278,19829,62796,1804815,88716,47147,47473,9500,43974,30513,65520,88549,79777,72101,74346,50060,56223,26312,22215,110680,41503,43609,44723,45837
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,78096,473536,2175439,13029192,14174182,9668098,10602601,10783217,7175591,9373000,8939000,8473000,7660000,7402000,9105320,9200000,7200000,9100000,9530000,11950000,11590000,10246000,9010500,10916500,12013500,299430,529608,11703000,11411000,11042000,3364031,188,431,808100,22230,260550,11802508,3385373,15593350,5605640,16784363,16758766,5529688,6029447,6478550,6859953,7241356,7622759
Mauritius,26073,59198,8173,9946,17331,11532,12806,15395,20450,0,12572,0,0,10915,15678,35523,21906,32238,21804,35077,0,0,0,97917,104201,84130,95767,79403,100416,106522,84644,103114,111676,113500,118902,98390,77288,119075,110706,101002,68939,80927,91704,119136,104603,104231,103858,103485
Mexico,36685647,33655857,36873625,37971180,38527821,38503713,40402095,41334177,41630609,45183265,57771390,67627181,82435666,82023695,76526141,72884222,71142135,83719877,91904344,87642519,89172033,86032162,87352076,94034214,99133233,111003863,133452634,140332863,139933751,148725100,140684890,139922306,121192219,125626125,135452131,146488950,139628815,152797626,157823872,169220747,205882733,229866910,296705300,309844102,293378476,304456337,315534198,326612059
Micronesia,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3064,3380,2442,2911,2544,3213,0,0,2782,2876,2534,2501,2468,2435,2402
Moldova,,,,,,,,,,,,,,,,,,,,,,,0,0,30781,7159,41721,0,43192,271,40089,65449,82459,66818,66761,119833,101973,157352,129286,131770,106490,79623,155927,81028,208703,215328,221954,228580
Mongolia,0,0,0,0,0,0,0,0,724638,4375159,8945014,14521421,19101407,19468074,20473871,20473871,25196291,25238262,25403407,25783059,26747471,19934050,22196522,24590797,26019150,26265705,26613087,27967610,27439299,27734132,26343006,27986346,27770283,27901091,27652372,27901560,29395196,30874515,31758952,32685261,32555653,33779233,35722953,39159969,51006036,52271139,53536242,54801344
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509893,548260,551126,24317,125592,267897,356066,394005,531560,546480,566439,640587
Morocco,1105342,1152582,1089651,1116869,1311105,1602068,1048164,1092349,1341287,1741833,1704547,1794665,3340920,3507912,3215165,3223772,2917874,2803766,2835734,3050091,3197354,3690437,3035833,4154166,4573237,4260812,4213318,4536179,4580708,4161829,4030021,4064678,4243618,3669340,3311263,3793132,4285716,4141042,4602443,5216876,5135457,5071226,5549578,5315502,5523779,5659928,5796076,5932224
Mozambique,7161,7128,5122,6100,6108,5845,262251,384694,38541,25734,18647,24956,28778,32094,33486,20947,39258,24473,24369,16783,28776,106260,82840,43240,93620,69663,11459,8218,6103,12633,81991,34005,136209,362263,1510816,65019,88976,89493,104920,654186,172856,705387,645173,940174,1494063,1548151,1602239,1656327
Myanmar,420240,481849,493112,478407,411748,484991,348720,393872,461666,633906,543135,502732,604419,1390548,2955159,3751012,2390867,2336266,1153600,1162979,1043582,1413069,1494042,965534,1574673,1619345,1514580,765402,1649872,5339878,5362169,5617772,5657600,5789574,6509255,7265344,4103590,3240422,1902436,2742305,3731560,3329332,4263691,5692617,9696171,9636284,9576397,9516510
Namibia,6428597,6963606,5750255,6296881,6814914,6840740,7326097,9064196,7959810,8943161,8822616,9659674,9448127,9710847,9810806,8481927,8948788,8233779,8722939,7728536,7341876,7012530,6686941,6327635,6270019,5832629,5285798,5933207,4404436,3393600,4034156,5216258,6391661,8097085,10679700,11257364,10984382,9556905,10920097,10052753,10479339,9811037,10846499,10574661,9553469,9916601,10284176,10653138
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500878,0,0,0,0,0,240486,800746,700751,791300,1366119,1165373,1241154,1316935,1392715
Netherlands,5392785,5873370,5023748,6065053,6120597,6850433,6133270,6463651,5942122,7328782,7785165,6259638,6617785,4881561,6771556,8372076,7351029,6954732,5683211,6153494,6932720,6413636,6688287,3010111,7845938,9147227,8865386,7490888,9595130,8366520,7344314,5802812,5688024,6867608,8919213,8226067,6456134,7366504,8474867,2443354,4666262,6564882,2527444,1532420,8486818,8283446,8080074,7876702
New Zealand,488538,605814,896820,863897,804058,436264,1001413,818075,742226,1073466,1211083,1185456,1452356,839198,1521495,1782361,1673958,1874152,1806651,2448500,2687520,2947459,4233310,4819586,3678725,4528623,4332111,5389087,4007613,3944715,5041443,3846508,4073149,4453072,4902614,4772076,4553864,3758561,4962424,4555979,4833646,5227826,3545563,5590546,6893540,6978038,7062536,7147034
Nicaragua,1386789,1532193,1430123,1325144,1315655,1002559,1133075,904102,851167,644742,627152,633447,564989,464651,365360,275114,311546,299210,289897,447124,335599,320276,390333,419262,373330,527021,713778,907894,1331176,1588244,1364482,1389118,1302130,1134550,1425348,1332094,1199526,1205210,1079269,939960,1678176,2199397,2476305,2988389,3004544,3115473,3226403,3337332
Niger,31745,223354,380581,482641,568695,662191,743630,739917,1046881,1829500,2152390,2257926,2154072,1763118,1674100,1619542,1575293,1494477,1495695,1501042,1423796,1488530,1487763,1461763,1482000,1512912,1663238,1746289,1857461,1463554,1479560,1496509,1580362,1621648,2083196,2801502,2368850,2473111,2134721,2236116,2731607,2655255,2939126,2509410,2394582,2480248,2565914,2651273
Nigeria,746756,750955,673747,610529,756027,970185,897226,1295751,7478279,186683,178956,2039621,121936,849043,2549066,2149771,2061391,2680854,329581,85040,330106,797174,66038,8016,10017,18732,1283957,1694834,1043163,1053957,2171920,1988650,2437078,5484306,107603,195260,9407768,3859466,3212943,16466468,7128669,2918072,7103466,4949913,3942331,4237947,4533563,4829180
North America,680873216,630405643,664705082,690177103,652816300,591392207,637756442,598877212,609780229,628247877,552512620,740086357,564001674,555066340,618643154,618258010,656634231,759380713,865132001,891023005,978070510,972743487,1051377371,1055296800,1069872474,1074404670,1115298362,1157959463,1166210946,1052775100,1042295122,950167048,865937489,814093008,821813373,803236736,827122990,780495730,814346390,679290686,713001873,724435059,758659768,797913033,835359329,821634808,807930467,794226125
North Korea,14449247,15184555,15769944,16248895,17248404,17418792,14512036,14516378,14641333,14657656,14605387,15245123,15261880,14924472,14961142,15309627,16056790,14998450,16832003,15944400,15721134,16753122,12421920,6574920,9834186,9004444,7493101,6596128,6249773,6878356,7170843,7428996,7288938,8316038,8315149,8794705,8969915,9464141,7336100,7195185,7197023,7206408,7563126,5582361,5018038,4889452,4766562,4647721
Norway,2429540,3064982,2826495,3521079,3154046,4068144,9363457,8046100,7498298,7757540,8858679,7019294,8022109,6890353,7504663,7368581,8719413,7301523,4866043,3710376,4652197,4529461,3638733,4744241,4682376,4983698,4525830,4001259,4590507,3237904,3094117,3060715,3175802,3380790,5763082,5914824,5346187,5344034,6367016,7052123,8854157,8500919,8049475,9966055,10766210,11312957,11859441,12406371
Oman,0,0,0,0,0,0,0,40396,38043,57902,58606,95482,155606,2304691,3300797,3606346,3332819,3315866,3562797,3332468,2831308,2839382,2860770,2052306,1115572,264240,699672,850272,538055,469386,678817,574200,918746,301504,1151146,841673,1268320,4047677,5616542,4696860,2497905,3856642,5118814,1778612,6741984,6792342,6842701,6893060
Pakistan,26098,30979,31205,20548,10139,14463,305051,478847,458093,559195,749971,1300463,1486709,1309758,1528033,1853723,1814612,2136504,2354834,2252899,1684781,2561936,2357127,2752183,27695,3071808,2837949,2158643,1749723,2191009,2154887,2648479,2428651,4566581,48104741,9617148,9229057,9891738,10716586,8669785,4336931,7468606,8957365,6933549,4944934,4586281,4227629,3868976
Palau,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215,3574,1675,1356,2240,964,3188,1619,1656,1694,1731
Panama,24642,30325,28317,31000,35807,20912,18437,27117,32947,33503,38833,40001,30291,34495,32631,39157,44908,45551,18279,19516,30248,42492,143112,141006,161151,286235,446230,604235,729478,795981,228314,202028,289694,298998,0,95705,352052,326037,414978,672056,779405,948041,1106781,870947,987250,1024959,1062667,1100376
Papua New Guinea,75780,93115,25159166,37390629,37678792,35315217,36214186,37498875,40757451,35010636,29830263,32490167,33612547,35967109,32552129,35951850,37110272,44670372,44624219,41423676,35835271,44659990,43521438,44486396,45763037,46298238,41251202,26457276,47777728,42935161,53492106,45783012,55415520,56402612,42053943,44101571,43381188,38452541,37608730,39052637,37704764,37646747,37459284,37081967,28313067,27012868,25712669,24412470
Paraguay,6535,7895,7570,12063,11774,10657,10887,18309,12790,15820,12121,10916,15378,19401,10667,13745,10873,45370,52976,142669,122853,267729,194433,167469,125713,217155,151500,174401,470907,70934,243459,252204,208728,31281,106564,228320,326791,258711,437571,369212,624889,446338,428983,522433,634446,666906,699366,731827
Peru,56054302,56524802,62121495,61216323,60365582,56979664,64978568,68797035,70210344,73746130,80423988,81725240,82003005,88496788,89217872,94386717,99556178,100743901,82062336,98801801,90200569,107780196,105063077,117212308,129393048,137831655,153761819,171854677,176041167,199904890,207035889,232529663,261983392,283220598,280101256,294874469,293795451,308481977,332447505,322243435,305289120,282880771,285350135,290819901,284015439,288219513,292423587,296627661
Philippines,36772756,44977553,49111051,49425011,50553680,50891196,53693104,62169796,59283692,65729195,69097356,67388735,66091051,61382796,52689773,52194635,50648513,49687551,50127615,44948306,42312098,34940514,30814605,33564296,29186613,28098537,21185305,17993373,15854345,13197861,14230528,11935921,11196015,11996599,8658401,9989526,7274162,6114681,8713853,16841115,18405099,28752585,13084920,0,7166998,7386527,7606057,7825586
Poland,21967286,26729011,27431215,29550932,33693304,40344620,44474998,48312612,52530844,56129175,78753814,66786369,74721748,77940249,85721456,86088606,85978564,87031375,91110518,79008739,70667318,60128230,57116463,65748216,64470028,68221513,73124581,72334293,76692940,78134497,78049452,79410144,82790904,85116472,90466354,85215992,86625686,80713390,76677532,72067659,72605032,71775496,71209690,72577757,73734576,72758913,71783251,70807588
Portugal,1780950,1898961,1943409,1944240,2029920,2107109,1925310,2096719,2569363,2605402,2343542,2341016,2403546,2114230,2483184,2638275,2710353,2810683,3506760,3345491,2792723,2308123,2429050,1967064,2171602,2801639,2286994,2913008,3225888,3603854,3491517,3162822,2892577,2270090,2452330,2488889,2951866,2969804,3374970,1750423,1867728,1277526,1157315,1990594,2353773,2188743,2026633,1865101
Qatar,0,0,20084,28571,26975,33261,70498,77623,290009,671623,877068,623357,673289,676798,655301,738315,0,0,751825,507814,354701,375998,357719,610,416640,638452,512091,0,627988,450800,719276,159868,144827,1069633,1357659,1328604,1927397,4893860,4611184,0,4728608,0,6136419,5965038,6608269,6988828,7369388,7749947
Rep Congo,61133,248756,599814,458622,299802,257160,232472,9782,242212,234249,278886,170010,85968,112308,68372,102722,134373,40398,66798,0,0,0,0,27367,26888,16289,0,0,0,0,0,0,2500,18750,15000,8750,7500,109371,48911,47479,55860,99752,180916,206077,306982,312298,317614,322929
Romania,6492772,6896772,18790741,22123635,22116049,22697712,17308003,16617170,16271113,16265525,14867214,15166762,15168893,14767762,15316604,16287186,17050509,23102220,23128196,34744536,27008634,19007944,12787101,13281356,16206143,16664468,16472780,15449837,12768710,9327117,9974637,10666014,11307651,13048962,12886737,11374750,9909134,6485072,5100347,1685475,3644004,3799192,4123307,3667026,4720058,4090776,3492587,2982641
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,183983873,172869366,161915839,161895770,124914266,115762661,113702497,121674588,129671240,138017457,150204330,156694895,152651589,150105962,161571003,169982012,177224385,168517326,163382033,172528615,184811327,188382177,196008831,199909251,203819670,207730090
Rwanda,169132,168832,157500,166110,148190,158571,197352,186587,168071,164817,265683,179721,169748,151177,199755,139649,8988,34717,23168,257836,620085,348001,345314,324081,26339,22204,55894,54746,63981,58685,57689,61772,63335,138692,275292,329509,626048,563026,395700,403041,455424,574742,554456,700150,727203,773568,819932,866297
Samoa,0,0,0,0,0,0,1072,949,825,887,2843,1093,1182,1677,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,25664,2095,2562,5357,10056,10547,4841,4015,3253,11309,10311,30388,9531,12523,12991,13460,13929
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,1786,1780,2214,3167,1997,2263,3281,5003,3179,5810,4244,3578,3007,4244,6652,6894,7135,7377
Saudi Arabia,0,0,0,0,224507,205120,673501,686073,774867,1872802,1919990,2065216,3807433,3723277,3631722,1828140,2631112,2334534,2502030,2600939,2548503,4486884,5205706,7362680,6669463,5986286,5798849,1087261,6302275,5721095,5382152,6593751,3910097,5692323,7831209,10881307,12027447,12943468,13450183,9506748,16592102,17753788,24387827,22344178,27248592,29099202,30949812,32800422
Senegal,16032,4998,9822,8487,487,1286,0,19501,15697,15411,14756,7211,0,0,0,0,9579,12872,0,35487,33191,14448,34939,27504,45268,40462,134140,119563,356611,308050,264304,341660,307712,308976,320556,303659,250536,405800,264912,1563304,1467540,1102035,1829390,1837042,2853315,1970339,2101593,2232846
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5384303,6454069,7108824,6828815,7620617,8460660,8753879,9934518,9991255,10592231,11193207,11838110
Serbia (and Montenegro),,,,,,,,,,,,,,,,,,,,,,,29093758,15595910,18791979,19150563,20938606,21306600,19546532,15351866,12525329,8672751,6930800,4677250,5242202,3683016,,,,,,,,,,,,
Seychelles,0,0,0,0,0,0,283,651,634,1057,1370,1174,895,921,1039,888,3017,1414,1391,2334,1928,1357,1808,1672,6634,6751,10342,10474,17453,7,18422,15794,22673,14679,17174,24366,21263,25944,733503,0,0,0,0,0,0,0,0,0
Sierra Leone,493056,601932,0,30430,0,90964,95415,790000,804647,590762,722659,691170,746326,1941,0,1412861,1428901,1584311,1552650,1769808,1652160,1597871,1489481,1198882,960262,0,0,0,0,0,31365,0,195620,0,6000,12000,1176309,1320591,1099540,866690,1250127,1928733,6131240,12690230,14534232,19457986,24380660,29303334
Singapore,327915,382253,423267,505232,583462,589547,436324,560841,659467,674421,803586,914269,913272,1086623,562708,441427,615314,701445,969322,1647269,2263446,2669739,2597234,3356793,2665915,3627246,3720117,4446808,2947158,2996656,2852657,2825856,2917073,1958452,2192022,2506059,2388311,2812467,3715633,2855776,2075799,3589812,2979206,2096475,3916774,3956162,3995551,4034939
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,1153841,0,2576743,4465525,2608045,2436557,2293157,2848086,2709531,2940760,2932563,3910810,3944881,4921249,5436193,3865111,2999217,3688658,2915588,3817181,4228287,4270501,4376468,4484596,4593546
Slovenia,,,,,,,,,,,,,,,,,,,,,,,590237,477278,680081,777061,719499,747885,936980,886806,913879,985831,1034006,1165443,1302563,1131365,1266526,1337523,1229589,674542,908000,955775,832723,874906,944916,929103,913290,897477
Solomon Islands,2995,4315,5494,7941,7736,6989,6576,4165,5272,6807,9823,9415,10990,9657,21883,9486,27093,24112,18288,9750,13250,12500,0,0,4250,4010,1003,33,358637,863627,406083,0,3685742,2915247,2821590,1848619,583140,2200174,36824,32279,35963,404783,476194,460685,152069,149256,146450,143643
Somalia,3411,956,3769,3835,11637,4989,3680,6696,8571,109,7435,2624,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,256255236,252477931,240026424,233185328,215185265,206761788,212406142,222312154,220695396,228399023,222253265,219141197,214195843,208430714,219705122,218522724,211754929,201668228,207159078,211251448,211101828,208711587,207554197,213642748,207841899,197771629,192342356,194272010,189142844,182202483,145068441,140225663,134331240,130899399,131757784,116749603,119213756,107543825,103325528,89480931,90011082,87745697,83904872,88336937,84272823,79341916,74411009,69480102
South Korea,2788793,2945965,2547861,4073232,5414733,4977141,6577290,8842849,9068294,12668079,14449765,16686228,15142038,14999176,16097693,18883087,19686027,27930501,26223890,27369648,29102288,38624524,33832207,38471532,43130296,46719460,47347439,51086368,31507569,44405434,50422531,55475921,57900354,56865316,60072479,57554125,57098648,63881254,69323820,55148620,70349458,71739107,70725568,68499231,78168691,79731735,81294780,82857824
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Spain,15832205,20441661,22429392,25430640,25179862,25134708,26447629,22880990,24737329,27166781,32130386,32148129,30124849,32601875,37139608,37572131,32197720,30684300,28952440,32240534,28321743,27287550,25479601,23648981,24995934,27988847,27370457,28590468,32201682,30979776,33583887,30093437,26218512,29460642,26770538,25788341,30036265,28357517,23606284,13382874,23045052,21175770,21019685,23712384,24555410,23888285,23245339,22602965
Sri Lanka,25797,27985,126817,95762,34698,19525,7328,96767,43693,100716,100251,154770,128626,242904,259092,173761,124925,80659,308754,13795,152493,246202,271755,762679,376798,79166,85851,37952,47892,379304,469262,354421,493116,573114,557027,634471,770627,702449,635369,559480,632323,984614,1025398,819001,1335191,1376219,1417572,1458925
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11836985,17875843,17966833,21327733,24688633,28049533
Sudan (Former),48260,22200,24200,32330,24543,36578,24214,22757,23680,30676,28109,21115,13018,28557,32500,29000,31250,29000,37500,67500,72500,62500,263250,411500,650000,969988,1137000,1280500,1477750,1439250,1471750,1385333,1339500,1421333,1095083,1215071,843823,721323,1904094,3744464,8560626,10114626,,,,,,
Suriname,6011480,6717267,6777227,6726511,6892757,4751067,4585013,4856160,5021120,4769080,4893067,4125333,3060000,2793000,3375000,3738000,3731000,2522000,3426000,3457348,3266759,3136341,3251935,3156080,2356502,2046828,2880377,2630198,2747238,2231088,3643075,4418220,4038265,4261401,4247715,4959985,5126272,5421583,5511099,3662621,3386472,3902170,3144368,2894299,2877367,2779346,2681325,2583304
