Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Benin,2541,3163,5304,4067,4060,0,0,0,0,10078,8621,0,11972,0,0,0,0,0,0,0,0,0,19295,14611,20566,0,6123,10531,53426,58754,37678,41923,82193,82545,13935,7929,0,140412,29063,117936,62533,344,44560,163,0,0,0,0
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390,2840,377712,1931609,0,0,0,1398,9930,0,0,0,0,0,61504,25812,0,125462,15610,64977,56866,35863,28149,2878,1565,2414,3264
Bolivia,37154096,38546714,41023002,38403163,37383472,38855774,38818570,41008345,39154317,34973995,35071488,38466913,34150138,32578852,25651636,20709785,13754317,12382460,17268699,22931591,25972773,25112039,25449427,30540087,28506619,28393054,27673683,25903422,24759278,27471671,26774201,24387274,25884373,28645687,28902347,30958376,30840591,29568653,37866658,42008644,41769284,42443932,50816427,46980619,58291083,60447365,62603647,64759929
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,808238,371054,294219,227000,152000,150000,150000,150000,617700,354000,283300,906482,1042616,2887739,2776722,2638404,3304467,2804338,1721511,1938285,1860499,2196611,2161488,2301911,2442334,2582757
Botswana,48310,34348,687,110946,535516,1303751,2518197,2400772,3081424,3088604,3115537,3629262,3635034,3870468,4036997,4150130,4056647,3570669,4725060,4505861,3991845,4125018,3976040,4226808,4243077,3875839,4563340,4018054,4520182,4407304,4103566,4412010,4921577,5549585,4697804,6234486,5900828,5118359,6190564,6301160,7767149,5451525,6060945,7792348,6648410,6850262,7052113,7253965
Brazil,16718350,13839791,16508929,15263172,25046559,26643355,36078350,35219519,30494187,41710236,51380978,28767799,32933083,40031991,54631900,75156009,90829712,86515366,95982126,106441771,102000587,87469704,89577114,82683914,93935841,94753279,84321746,86469023,77224671,81717085,82920710,73068569,71330970,83640879,83512393,93759825,116876720,139541096,133199610,125763810,131135310,197381205,150227294,92825920,89734077,93719559,97705041,101690522
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,35067,69380,20471,28057,62444,61637,26441,50669,46098,23011,125536,41306,41483,26868,24016,25636,27229,37015,18362,99089,40228,49013,119676,80536,159115,0,0,147705,964517,0,0,103170,155063,52850,290677,0,83671,0,0,0,0,0,132220,224235,107096,108110,109125,110139
Bulgaria,12046127,13140221,13696564,13536823,13972303,14042471,14387019,14118883,14250071,14078554,13722546,13167278,13475543,14130383,14853465,13256015,13944284,11679913,11059598,9100347,7678136,8120922,8879626,9235362,10879089,11739002,12652223,11921474,13141292,11727481,12925555,12691904,12089036,13781748,12071289,16573497,17980408,17455277,15716896,14997562,15260668,15964073,16968458,17413508,16889135,17246649,17604162,17961675
Burkina Faso,3590,2682,4000,4433,11356,5744,11312,10389,7320,11491,15172,11088,13807,8905,175000,400000,755250,568000,690250,1021250,678750,1500000,225000,0,134250,391862,267790,366827,388858,354029,280878,65547,61269,313717,370308,446349,392750,704244,1630756,3025405,6105801,8199438,7510325,9608289,11182722,12681920,14181118,15680316
Burundi,0,0,0,0,2787,4413,8404,7550,3300,1000,1000,750,750,2750,8750,6250,7750,7500,7500,4750,2000,6250,8000,20101,261582,973409,572238,7679,10964,10578,10769,117035,135592,716632,827914,1050260,1143584,669823,607161,289473,791841,350467,609006,771237,300437,302809,305181,307553
Cambodia,48309,34518,35486,31000,31000,3750,7500,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165576,167128,158726,136337,162948,198935,533321,296283,1061084,267728,253117,310849,1707252,329877,758336,810261,862185,914110
Cameroon,76392,77736,68086,50638,62526,45543,232949,141904,181830,136432,180331,4100,182674,3600,3600,3600,288307,297102,0,276964,98939,0,2500,2500,2500,344698,384761,483817,547362,567500,495696,622552,487554,407478,354851,420804,389870,267375,252008,350393,469419,494587,407401,150000,476066,472604,469142,465680
Canada,134665024,139441032,146421742,159196095,153520528,143994393,141728401,146870718,141657039,136453857,148383041,144591388,132368076,141104869,161354235,163857900,165034033,187886861,190331658,191243431,198266367,200154364,190715929,178465378,165889152,186707692,187324501,184302741,192619939,174021160,197885468,179747233,171881926,158643153,158530847,154502181,154262109,147468073,163258687,120704240,139544458,142793198,145804815,169000683,183378141,181701613,180045265,178388916
Cape Verde,0,0,0,0,0,0,0,0,477,904,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10789,6229,16142,18840,19502,25461,22318,26259,33334,26824,24813,35219,47091,81455,32982,34142,29287,206808,0,13924,16862,19801,22740
Central African Republic,2105,1810,0,3324,1472,862,955,2331,9120,17526,16313,10750,11750,23750,59000,62250,53000,56000,95500,84368,60250,47750,38750,43058,40943,9317,7011,6062,3879,15424,9313,4445,5268,4047,5601,28639,2538,5027,9929,9441,11496,10181,11683,4840,8099,8361,8623,8884
Chad,3229,2559,2600,2647,2650,3441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9936,0,0,0,0,0,0,0,0,0,0,37500,37500,0,0,0,0,0,0,0,0,0,0
Chile,69414111,71112040,74399334,74407631,90163294,84239618,100595292,105884451,107894604,114894577,110924795,112445578,125138145,126908536,130604481,136433006,142023687,142308028,145734917,162178373,170080716,184594716,196321247,209468355,226045778,254599784,317294825,342169949,372958225,442933873,464538633,475018827,456031386,493594643,544048478,534369424,539793814,558377899,536883570,538802503,541923687,530600267,551793331,584881887,581233981,588745641,596257301,603768961
China,54158036,65885324,83202966,80378504,86067704,94161717,95224221,92702548,106490436,113334234,116102754,111702108,150480862,158778969,182138171,217433073,237023105,259466228,270899332,305029125,316235424,313952137,352500251,410509198,469336832,443171934,448928120,480361572,453837354,455655069,476185360,514727551,564238358,663337178,796105011,966650163,1179962831,1389538011,1610921087,1938058755,2143224518,2521580675,2616482718,2906043063,3008555741,3209212224,3409868708,3610525192
Colombia,4245674,3996859,3929940,4472655,5352763,6179724,5947249,5262728,5152060,5474031,9771398,10044951,9444722,9321276,15779702,21382476,24318306,17163532,18378214,18712247,18707525,21817826,20873726,18583157,15506520,16049715,15952277,14450799,12461467,22619221,25541617,16658812,16444184,31472187,26844317,26848436,16388267,14474418,24307517,31280629,34668400,36526590,43375335,37645126,38869972,40349843,41829714,43309585
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,4020,4117,2465,3097,3468,3061,6631,5934,4055,3109,5362,4453,7450,14206,14745,14519,12090,14706,15624,16542,17460,18378
Costa Rica,41783,85517,145844,199420,241483,203383,151717,203362,235491,250940,257013,256421,335334,253351,260036,408961,186331,195217,199100,116649,122043,254209,184098,193804,454203,449117,1725877,633017,708808,567182,496543,480318,539302,573756,518309,469103,1183012,954966,762896,238826,747902,1271904,735187,722704,743288,763872,784456,805040
Cote d'Ivoire,22121,29002,11002,27072,11986,18153,51813,50326,74040,104448,0,48084,51764,32570,0,45027,0,0,1500,3250,5000,247250,416250,375000,465000,497775,472296,756892,1056291,911914,980344,1029809,998884,396293,336033,530220,497393,498536,1264096,1922649,1550806,2145381,1844799,3520963,4507747,4720934,4934121,5147308
Croatia,,,,,,,,,,,,,,,,,,,,,,,355590,318575,425056,449171,500021,683470,579759,558592,646277,939888,954348,1154535,1059348,1153576,1227977,1314685,1293379,836928,665888,486965,391851,496762,541979,503594,465209,426824
Cuba,18452240,18242885,18617649,17851092,17271864,18937219,18789208,18613923,17671329,16442961,19434046,20445865,19100401,19124736,16322921,16584320,17162068,18182609,21718964,23190384,19899763,16376351,15720875,14796632,13201161,20620224,25928186,29838430,32780309,32022511,34507451,36960885,35956187,37129771,35936014,36970166,36808850,36957849,33653175,32503721,32703706,34303853,32303792,33003319,25003210,24530692,24058175,23585657
Cyprus,42766,63732,73709,86594,50567,1539,34300,65310,68215,105204,62724,50197,73451,66369,71305,79762,85573,104987,100185,128623,133053,173570,202536,194040,207324,191102,171294,181487,254212,203345,241551,223240,270982,324989,356248,369917,376765,516216,539934,320305,367608,179566,82102,53439,61598,48353,35109,21864
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,12417832,6135327,10488192,9566502,14685796,9695717,7485941,8213675,8195501,7855447,9087889,10639966,8152831,9658388,7490267,8676251,5313332,6491604,7806141,5818897,6275592,5901485,5679625,5457765,5235905
Czechoslovakia,1983685,1951697,2191868,2282898,4022354,4039061,3833330,3799136,3885294,3964534,4281529,3795854,3726479,3857730,3926286,3883748,2965626,2892668,2821636,2795996,20596682,17251650,14813986,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,491538,452355,556366,599768,4129587,3853982,2501946,2049878,2276333,2587339,2518974,2343056,2407615,2079453,2001672,1822542,1783032,1829304,1842864,2724151,2160013,1176335,1302765,827129,1413299,1450819,1180144,72247,1900571,729228,1307732,1377709,1654717,1013781,1869521,2198176,2787618,2365717,2326752,98642,32231,418293,671479,945315,421075,339108,257142,175175
Djibouti,0,0,0,0,0,0,0,0,0,0,700,1063,0,3832,3320,3001,4543,1955,2029,2542,2686,3924,3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4544,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,433,441,635,3559,653,0,0,0,381,747,747,2548,5277,0,0,0,3636,4954,6535,6794,6285,0,9515,13023,6778,5289,6813,6757,8932,7174,11246,9668,8633,2206,0,1462,1261,1060,864,670,476
Dominican Republic,1086000,0,743279,1105167,1267232,3132279,5361112,4583073,4070508,4834485,4557838,5163055,4351745,4550600,4774418,4648859,4020524,4082507,4252818,4459295,3650679,3322803,2954109,1922027,3041782,3436417,3397166,3180167,2504668,2233955,2017323,1674796,2240520,1395327,1491623,2194369,1813011,1505857,1154729,1522830,1430402,2358317,3453083,9925681,13039129,13159582,13280035,13400487
DR Congo,13799222,15014974,13907970,15466886,15721885,14823745,13871451,13993755,14695494,12884002,14223416,15307654,15457612,16219285,15588111,15447753,15327916,15972390,15722384,13812294,11997882,8709739,4762703,2080350,1321376,1353641,1410359,1151499,1046451,922444,986464,1112563,835158,3074795,3798870,5013988,7277452,6352679,9729620,11021065,13018001,16236867,21046302,29225022,36796995,38944497,41091999,43239500
Ecuador,161455,251629,214634,159331,151913,164283,194037,344357,220205,124025,272745,196712,440084,393273,621446,650531,2031767,1922856,1860984,1711627,2185058,2841934,2705336,2712753,786966,1985709,1900020,1273628,1304400,759157,1058105,1419867,1848266,1824045,1918143,1946087,2031609,1858697,2188424,1958571,2196442,2673449,2578143,3657231,3475681,3588229,3701184,3814140
EECCA,406317418,423706387,440908813,464602306,452234587,453344029,464598144,455482121,463295892,461061878,454541926,455469995,460917134,473308016,472055436,467835905,470070083,465299875,470238067,464543035,458933442,396084608,393191325,361818528,321792733,312025447,252854594,256190151,262630949,279600404,304520016,323511491,342164186,372777255,351007609,346896211,368498427,374657752,409603991,380021030,383532781,401973847,408457096,432026940,438469406,448812165,459979615,471184067
Egypt,610137,602653,596707,785409,1216451,1326442,1600999,1738049,1724068,1925934,2516372,2716554,3082049,3071448,3137690,4164896,3728343,3390965,3698244,3717565,4146829,3495521,3701344,4656145,5248771,4961720,6545560,6453746,9389269,7640171,4929008,4137130,4586016,4065154,3492829,5034934,4922686,3300262,11435511,8649674,30037854,15398699,15112763,13579290,16838419,33857435,50876450,67895466
El Salvador,49534,79966,63709,88342,99237,111025,66934,62824,97098,74752,56673,72598,53146,31554,29301,26642,24375,41074,32041,64459,41434,39619,41876,39364,253342,220665,262551,4341,196040,325309,268652,435756,392776,380958,387051,345615,439432,356496,380515,166251,241347,246104,281397,367331,348211,342158,336104,330051
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37500,50000,50000,50000,0,0,0,0,0,0,0,0,0,0
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,0,19500,14750,24500,153000,143250,133500,66000,26750,0,345005,0,6250,11250,21750,8000,7500,7500,2961723,2533490,2970184,9347791,16233674,23119558,30005441
Estonia,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,997,20574,31344,0,51243,0,89380,141615,644598,132474,189090,150171,0,0,0,0,0,37630,71408,53236,35064,16892
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,878751,612530,433070,49820,357494,357523,1060299,1066905,1274843,1239386,1496680,1227606,1522049,1668232,1844868,1613825,1881262,2354068,4018073,4470443,6903795,13395891,20464959,27534027,34603095
Ethiopia (Former),212250,165000,161500,195000,131250,155250,210500,72500,60000,62000,93250,92750,123000,115750,165500,229500,230750,160750,182000,186500,212000,759500,556000,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,300051553,311215892,320275075,353466144,364314317,352793861,386751096,350824463,360811674,383323496,393366991,360139667,364403290,365810034,405290059,414890721,414556732,414381854,397177913,415616698,394319437,403576592,392284739,349818708,367461380,394688838,381949502,387080492,407286860,373503386,387979781,354975655,357316619,375517958,393461966,391518869,419068485,430761913,394970856,276271011,353303672,365679586,347627437,373422822,418561487,418915603,419431418,420136011
Fiji Islands,802594,705040,656735,685219,547499,540770,522506,387259,228443,235939,203011,247777,367652,324947,431129,484922,729348,724576,1078565,1064775,1040931,711816,943021,965049,896952,880677,1144113,1176597,945457,977447,965067,1242735,1023510,1062087,1075565,771435,501397,115629,201203,398007,668031,394691,706132,453828,1005858,1004271,1002685,1001196
Finland,4480618,4308566,4244269,4799252,5178949,4604247,5112604,4499089,4982099,5406314,5915851,5650938,5708365,5425013,6234142,6906608,6853517,7246673,7282875,8139090,7896827,7505091,6846891,5918150,6565067,5999988,6525992,7194805,7987766,7501579,4154328,5935359,5919634,6132753,6037568,5476501,5821427,6376905,6254875,6006390,7859310,8937003,6362591,8879391,10480238,10758790,11037341,11315893
France,64166847,62373359,63584333,66296651,69582816,66929895,65845538,62222847,68584983,74883683,70119965,60628422,59472796,55241711,56432909,57464139,56096633,54727752,56639653,56360540,52434021,47297709,47915661,33187835,30537054,32772718,28131409,28584990,28272222,26510220,27410590,22386213,20035714,19444254,20731833,19763513,20974752,26201622,24435866,11999076,15093475,16545755,14490727,16001060,17218052,16748431,16278853,15809274
Gabon,1059052,561720,2247410,2390609,2604682,828734,39137,78914,34080,9663,23771,707317,2044336,18214,2490250,2830750,2912250,2819924,2753635,3057657,2814968,1996888,1870500,39362,31345,2245000,191214,689993,68676,75384,53403,212238,180902,1191803,2189175,57236,343654,349868,360009,139972,3275570,3906215,3534170,4391649,4253000,4430778,4608557,4786335
Gambia,356,1325,1017,1065,1571,67,2137,1149,3080,4234,8811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9225,14719,18893,17166,11147,23209,18196,19224,36811,12564,28379,28895,30150,3568,71314,19791,324,35387,31231,32209,32671,33146,33743
Georgia,,,,,,,,,,,,,,,,,,,,,,,998154,436851,235894,576119,654891,417371,325683,376750,922104,1077025,1308270,1371574,1132366,1082263,1660096,1713822,2256427,2000099,1755218,1736010,1531699,1825926,2136756,2262915,2389073,2515232
Germany,11208507,10269598,10516434,10199737,9379344,8161871,7785393,7706766,5714261,6002779,6100717,5603999,5406547,5014713,4964513,6257509,5577719,5117813,3904559,3418139,1643998,42373128,40443034,29311430,38611660,41371507,33832196,34418743,44852023,37718389,44273806,35661054,36638461,27543997,36679295,36900693,40705777,43981554,44362585,24401328,38391486,40124020,34522786,37297416,41822658,41881897,41941136,42000376
Ghana,5699249,5574125,5875898,5798637,5010913,4528744,4224811,4277144,3781749,3055147,3094931,2828355,2738348,2395200,2567400,2814300,2702250,3007050,3426283,4001217,4908617,7552200,8027891,10441052,11540197,13559009,12125002,13300653,17980838,20206002,20189309,18376505,19523595,18173530,18306222,19376741,21070276,23706120,23168602,24396492,25066563,26273580,25027284,27168210,26546576,27267172,27987767,28708362
Greece,2503136,2373224,2196328,4299018,5095729,4720821,2773611,2890293,2264133,2603723,2391571,1597657,1167806,2760019,2824549,3270497,2628606,2526242,4500158,4518994,6203445,4968107,4597052,4587433,5156051,5627915,6251632,4458515,4137761,5737893,7143248,7321723,7810383,7049900,6805090,6522967,7121950,7629095,6863790,5584471,5661412,5168028,4241915,5125214,5468452,5344789,5221126,5097463
Grenada,0,0,0,0,0,0,0,515,822,611,573,0,0,0,903,1271,1500,1665,6748,6706,4796,542,0,6731,7180,7115,11845,12868,12446,11836,10959,8528,7281,23293,12755,25035,17189,13799,14113,22059,0,0,0,0,0,0,0,0
Guatemala,74282,76531,47092,85071,217784,379769,437223,329511,317865,1119547,365428,142096,48804,50914,47255,75088,85975,77229,109728,186254,99243,112509,131229,345163,350582,739665,302087,406837,645355,2147862,2173019,2477059,2747995,2996610,704319,1017437,3616011,3927174,3991101,4146871,4777711,6185957,3851689,4032874,5559104,5830702,6102300,6374427
Guinea,2630000,2040000,2079000,3730000,7600000,8406000,11316000,10871000,11648000,13379000,13911000,12822000,11827400,11235400,12969100,11750000,14961000,16431500,18184000,18060250,17735000,18178250,17281613,18010305,16237650,6785791,7595440,7633197,7800540,6910980,15593707,14372570,13991689,21229950,18744814,23178608,22969949,22514027,22145722,19160490,22636300,21537850,21364390,7561109,2848740,2902053,2955366,3008680
Guinea-Bissau,1004,1020,978,0,0,201,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,7818,2163,4446,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,7980,62879,1277082,1178803,1575374,1910015,1887986,1826457,2400444,2408087,3305333,1413509,3310253,2340032,3278611,2390964,2396881,2844829,2207233,1720340,2315830,3548272,4239862,9220237,10645206,8698450,11369533,10246235,10457581,9786312,10279102,9009486,10851387,9910369,9454655,5578085,5807040,6775714,6022424,7018955,7180764,9790711,10276492,11202862,9003382,8993213,8983043,8972874
Haiti,515477,678354,7495,16547,10272,5819,6185,42222,8036,15306,293800,23289,377000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,659221,718280,730279,664839,704558,826551,764624,812709,765343,624312,564470,574709,645286,915284,1417351,1588369,437434,332358,538518,578404,765272,850870,882971,621942,626965,588087,685094,810692,726331,1053019,1078494,1777058,2459513,2394860,1974577,2223815,2120118,1758919,1155890,1480897,1248246,1039233,1031301,1129243,1368293,1317574,1266856,1216137
Hungary,2921781,3045781,3309747,3518919,3467140,3763467,3726938,3696281,3633985,3671285,3521411,846859,3510947,3666687,3605634,3343577,3213297,3282964,2785983,2848247,2739100,7957076,5062113,4322283,5933258,4063169,3457475,2501985,1130580,1327948,2205555,1755763,1345831,2795027,1667313,1231957,1424560,1736114,801757,1110142,1417744,1112884,831303,640523,32816987,33568942,34334896,35100851
Iceland,36586,91013,20203,76855,152984,143440,69548,171618,221690,225164,229038,208109,175488,184221,217648,325987,201259,198409,85332,82622,81553,128257,126920,64852,68355,128900,120219,50127,256957,278153,217660,202554,258831,213177,267608,268293,501612,437406,865381,749789,796340,773687,801578,856738,817043,876045,935048,994051
