Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Switzerland,958713.0,879669.0,896048.0,837138.0,917819.0,580400.0,766496.0,827795.0,760347.0,777492.0,937536.0,749786.0,589874.0,551884.0,731801.0,685984.0,952911.0,813292.0,2441815.0,2638490.0,2459170.0,1970214.0,1803215.0,1570364.0,1770578.0,1883530.0,1407518.0,1511145.0,1807749.0,1746331.0,1913104.0,1775112.0,1574367.0,1524881.0,1737840.0,1612635.0,1834687.0,1938874.0,1849844.0,1502128.0,1943673.0,2151107.0,1960987.0,1942292.0,2103146.0,2128799.0,2154453.0,2180106.0
Syria,0.0,0.0,0.0,0.0,274091.0,169361.0,287852.0,303767.0,254291.0,510356.0,623613.0,230483.0,530531.0,166014.0,423225.0,350884.0,162281.0,132677.0,0.0,99817.0,124280.0,0.0,267935.0,0.0,0.0,560952.0,585579.0,531722.0,0.0,0.0,279.0,885154.0,1598902.0,1727193.0,1755693.0,2177161.0,1575258.0,2460314.0,3133812.0,4648253.0,2613500.0,2807071.0,3000642.0,3194213.0,3387784.0,3581355.0,3774926.0,3968497.0
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,240347.0,424900.0,223977.0,135480.0,490554.0,826690.0,1035338.0,885088.0,889565.0,899565.0,905655.0,803482.0,759550.0,686505.0,672457.0,697857.0,609690.0,523855.0,832927.0,1043599.0,1533757.0,1519002.0,2362771.0,2641791.0,2920812.0,3199832.0
Tanzania,65223.0,6018.0,4417.0,1300.0,500.0,0.0,31398.0,83483.0,77477.0,49899.0,71995.0,22207.0,1750.0,6000.0,9750.0,13750.0,21250.0,50250.0,41000.0,28000.0,410750.0,962750.0,1131250.0,842500.0,715250.0,351280.0,276980.0,175085.0,281059.0,1416112.0,3970855.0,7765978.0,11069579.0,12347840.0,12282016.0,12179857.0,10412842.0,10526693.0,9771309.0,10445984.0,10452401.0,9980230.0,10531021.0,12047117.0,11214673.0,11408747.0,11602821.0,11796895.0
Thailand,2111047.0,2595192.0,3081375.0,2839839.0,3185630.0,2334876.0,2774706.0,3177120.0,4172897.0,4170470.0,3571868.0,3590575.0,3119762.0,3086538.0,3515839.0,4122781.0,4095503.0,4573146.0,7834649.0,8236603.0,9819716.0,9895703.0,11099115.0,11088889.0,12973694.0,12724447.0,12850127.0,9445643.0,3655873.0,8032743.0,6823884.0,7375993.0,11381313.0,11022019.0,12951369.0,14384933.0,11536870.0,15937285.0,13671211.0,12223299.0,13018899.0,13834909.0,16451668.0,15117949.0,15770820.0,16270068.0,16777492.0,17286029.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,1927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52215.0,58474.0,64045.0,69616.0,75187.0
Togo,4738.0,3982.0,5799.0,5371.0,2264.0,7799.0,8695.0,9409.0,19628.0,8814.0,3338.0,4382.0,0.0,4913.0,0.0,0.0,3037.0,4930.0,4939.0,5013.0,7086.0,5210.0,0.0,0.0,14584.0,78725.0,27097.0,37278.0,64572.0,68474.0,68990.0,69640.0,73061.0,68462.0,63026.0,1595703.0,1796000.0,2552557.0,2958716.0,3251567.0,2635775.0,4178952.0,4645567.0,5273040.0,5211761.0,5618513.0,6025265.0,6432017.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9489.0,2599.0,6232.0,1039.0,944.0,707.0,4407.0,658.0,583.0,769.0,0.0,0.0,0.0,0.0,1905.0,7733.0,3548.0,5202.0,12667.0,1969.0,1635.0,1974.0,15.0,2495.0,2715.0,1030.0,3.0,5.0,2764.0,2478.0,2198.0,1917.0
Trinidad and Tobago,15884.0,61037.0,15826.0,58770.0,1053592.0,142377.0,232479.0,409792.0,202515.0,100848.0,397744.0,183850.0,198362.0,252483.0,110570.0,224533.0,0.0,0.0,0.0,569422.0,549338.0,139948.0,4831.0,5105.0,1255049.0,1346765.0,492368.0,268577.0,787844.0,299892.0,811.0,531.0,5837.0,946156.0,7535.0,1515107.0,281402.0,2071550.0,177225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,379284.0,358822.0,465368.0,565753.0,429397.0,543751.0,559216.0,581620.0,530125.0,706608.0,763137.0,748131.0,707883.0,686498.0,615920.0,590921.0,629915.0,583232.0,691634.0,709046.0,726530.0,884968.0,1087210.0,1115261.0,1001656.0,1680077.0,1441081.0,1025583.0,1812258.0,2204279.0,1852397.0,2001420.0,1657518.0,1814983.0,2119427.0,1476874.0,1182469.0,1488061.0,1345023.0,1091246.0,1390424.0,1199719.0,1016682.0,1364203.0,1429642.0,1396595.0,1363547.0,1330500.0
Turkey,4705706.0,4925934.0,4489828.0,5682386.0,5173197.0,5348019.0,20151957.0,8616417.0,7760987.0,6154716.0,6011205.0,7630602.0,7742049.0,8273861.0,9688694.0,9880141.0,11683882.0,11493305.0,11817328.0,15332979.0,12848455.0,15957547.0,14848412.0,17570798.0,13437263.0,18369131.0,19022697.0,21687815.0,22721402.0,19391176.0,22022229.0,11136203.0,18205843.0,22313332.0,21223299.0,25250160.0,29950220.0,36094704.0,29771640.0,28945785.0,37088496.0,39871281.0,48132657.0,50751055.0,49882234.0,52394341.0,54913919.0,57433497.0
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,74.0,0.0,0.0,71.0,166.0,0.0,45.0,34.0,48.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,38209.0,35012.0,31464.0,1463941.0,1201547.0,891063.0,742148.0,443012.0,764605.0,21850.0,75938.0,76994.0,55109.0,1359.0,2913.0,3495.0,3689.0,5825.0,14563.0,6214.0,24938.0,207036.0,7607.0,26971.0,117545.0,851240.0,1267001.0,1786699.0,1766856.0,1487014.0,2555150.0,1640858.0,2020017.0,1184342.0,566633.0,868498.0,1052703.0,1143392.0,1070461.0,702928.0,571438.0,657733.0,683179.0,492175.0,592683.0,637338.0,681993.0,726648.0
Ukraine,,,,,,,,,,,,,,,,,,,,,,,83053938.0,70875780.0,55971893.0,54968388.0,21933342.0,19253705.0,19273093.0,15742077.0,19706793.0,19049378.0,22387077.0,28298502.0,27641397.0,33275747.0,34552332.0,39687516.0,34769116.0,22518392.0,30578921.0,30398595.0,17837370.0,18466425.0,13563367.0,15056909.0,16550451.0,18043994.0
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310562.0,497187.0,641425.0,685148.0,634076.0,334427.0,423507.0,438678.0,779829.0,0.0,421927.0,402528.0,593408.0,466308.0,364900.0,480025.0,55000.0,37000.0,56000.0,61000.0,76886.0,60000.0,30000.0,10000.0,2596347.0,3092589.0,4960778.0,5285979.0,5595110.0,8926625.0,12954059.0,5177554.0,7918835.0,6741450.0,10173425.0,10752651.0,9149451.0,9626107.0,10102763.0,10579420.0
United Kingdom,35877306.0,30180767.0,28367271.0,34262154.0,27842489.0,24598457.0,27877640.0,22529312.0,23837567.0,26624140.0,13049080.0,14927458.0,11449791.0,13141011.0,14091208.0,14790266.0,14232928.0,18173805.0,18602636.0,20162100.0,15093932.0,12524360.0,15214383.0,13247197.0,17416333.0,19523261.0,18147993.0,18978042.0,20768346.0,17350278.0,16393062.0,19314820.0,17519287.0,15967565.0,15840178.0,15503819.0,15717324.0,18126630.0,12549252.0,3939690.0,7546738.0,6801383.0,6274961.0,8636525.0,10654215.0,9813630.0,9048951.0,8284272.0
United States of America,546208192.0,490964611.0,518283341.0,530981008.0,499295772.0,447397814.0,496028041.0,452006494.0,468123190.0,491794020.0,404129579.0,595494969.0,431633598.0,413961471.0,457288919.0,454400110.0,491600197.0,571493852.0,674800343.0,699779574.0,779804143.0,772589123.0,860661442.0,876831422.0,903983322.0,887696978.0,927973861.0,973656721.0,973591006.0,878753940.0,844409654.0,770419815.0,694055563.0,655449855.0,663282526.0,648734555.0,672860882.0,633027657.0,651087702.0,558586446.0,573457415.0,581641861.0,612854954.0,628912351.0,651981188.0,639933195.0,627885202.0,615837209.0
Uruguay,0.0,0.0,0.0,0.0,0.0,59471.0,32270.0,45336.0,42007.0,70502.0,0.0,521.0,601.0,25601.0,39143.0,11377.0,42598.0,81527.0,58075.0,65450.0,63076.0,62646.0,75366.0,58340.0,180771.0,135606.0,191873.0,673304.0,1151846.0,1099332.0,1021442.0,943057.0,863940.0,653256.0,794117.0,1271575.0,1276464.0,1426637.0,1201631.0,990581.0,943358.0,981306.0,1059452.0,1198966.0,1003396.0,1015931.0,1028466.0,1041001.0
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,25003693.0,29956130.0,33803948.0,29106003.0,38223945.0,41049059.0,41094546.0,40384832.0,37988093.0,42534784.0,42925815.0,42714882.0,43470001.0,45040239.0,44219676.0,30441438.0,30467200.0,30470699.0,32895770.0,33541628.0,33398770.0,32898770.0,34613056.0,34774349.0,34999492.0,35224634.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,31444.0,34293.0,19288.0,5694.0,466.0,210.0,459.0,475.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4069.0,7793.0,0.0,0.0,0.0,0.0,0.0,4088.0,0.0,0.0,0.0,0.0,0.0,6391.0,18361.0,0.0,11559.0,9330.0,4786.0,5119.0,5416.0,5713.0,6010.0,6307.0,6604.0
Venezuela,1981305.0,2123974.0,1902908.0,1692311.0,942037.0,6397360.0,4742525.0,633874.0,1521902.0,774808.0,5655686.0,4573085.0,7408626.0,13250989.0,18753900.0,20347438.0,23647455.0,25529328.0,27717866.0,28570381.0,28476100.0,29786762.0,26839901.0,26301246.0,27701711.0,27243546.0,29439496.0,36262042.0,24165937.0,12055058.0,15995748.0,27517531.0,30399647.0,18275306.0,26705539.0,29009556.0,32900117.0,36749236.0,24381712.0,21570287.0,15571302.0,15717299.0,28969965.0,11754830.0,11640472.0,10731961.0,9823450.0,9265120.0
Viet Nam,0.0,0.0,0.0,103520.0,103520.0,207039.0,220539.0,219739.0,219739.0,220539.0,222539.0,222039.0,256373.0,256373.0,256373.0,244373.0,244373.0,57333.0,49267.0,57333.0,264973.0,367392.0,540726.0,488681.0,523227.0,633156.0,1124506.0,1399744.0,1627662.0,1210186.0,4935974.0,4900322.0,6296877.0,7224765.0,8281928.0,9499042.0,12525612.0,14923220.0,14757566.0,17499010.0,17696913.0,16102553.0,14991572.0,18188172.0,22656525.0,24021080.0,25394051.0,26771414.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14760.0,0.0,0.0,0.0,121866.0,110891.0,159208.0,130374.0,192560.0,164363.0,283631.0,683696.0,288260.0,575048.0,787742.0,832634.0,1580045.0,771554.0,1068134.0,856399.0,448670.0,755673.0,935344.0,1526178.0,1583545.0,1647420.0,1712175.0
Zambia,68673955.0,65412301.0,72004653.0,70749490.0,70013467.0,64900064.0,72320975.0,66939841.0,66690942.0,59665833.0,62538102.0,60387334.0,54779578.0,61062288.0,59185992.0,52402185.0,52582249.0,54170356.0,53080345.0,55161273.0,56007982.0,43334366.0,44220605.0,43715788.0,38933894.0,33946698.0,34381787.0,38021838.0,47939538.0,27085993.0,25054948.0,30844040.0,30960594.0,34942503.0,41379313.0,46904200.0,50030228.0,53106538.0,57474072.0,61509052.0,79212131.0,75848867.0,72489999.0,79549291.0,73822004.0,78006932.0,82191860.0,86376788.0
Zimbabwe,7914473.0,8037247.0,8982383.0,9456743.0,11441768.0,10470118.0,11642593.0,10541840.0,10104138.0,9552886.0,9715617.0,8593296.0,8566760.0,7892852.0,8037368.0,7880423.0,8344835.0,8232335.0,7867387.0,8223792.0,8021823.0,8024977.0,7478271.0,6710613.0,8184346.0,7664953.0,8273767.0,8329280.0,7705107.0,9546009.0,5471255.0,5856837.0,5662015.0,4809158.0,7033886.0,6197584.0,5396867.0,13092751.0,3755845.0,3821368.0,6763192.0,7011660.0,7117466.0,8506286.0,9171920.0,9370611.0,9570800.0,9770989.0
